Date,Open,High,Low,Close,Volume
1508947200,230.000000,299.400000,230.000000,294.090000,3763706.317656
1509033600,296.360000,300.000000,292.480000,299.000000,802727.379002
1509120000,294.000000,299.000000,290.000000,292.110000,32980.036541
1509206400,292.160000,311.500000,290.600000,308.000000,77401.949149
1509292800,309.410000,311.000000,302.000000,305.530000,85622.855074
1509379200,305.450000,310.000000,302.530000,305.640000,157371.402171
1509465600,305.530000,307.680000,293.500000,299.010000,392724.262164
1509552000,299.440000,299.560000,271.500000,287.710000,1164719.752522
1509638400,287.710000,305.000000,282.000000,302.290000,1389089.996649
1509724800,301.410000,309.500000,292.120000,299.760000,1090364.907153
1509811200,299.620000,303.000000,290.010000,294.500000,909464.246178
1509897600,294.500000,305.250000,290.050000,301.950000,867751.545316
1509984000,301.950000,305.890000,288.010000,288.990000,2233687.436356
1510070400,288.990000,301.230000,287.010000,300.310000,2927443.692268
1510156800,300.790000,328.960000,292.840000,327.080000,5454751.628602
1510243200,327.080000,327.110000,302.000000,304.050000,4648263.124882
1510329600,303.300000,306.000000,284.000000,289.410000,4064738.645469
1510416000,289.400000,316.000000,240.000000,301.130000,7044888.579617
1510502400,301.180000,320.540000,300.000000,313.770000,3874338.476623
1510588800,313.810000,339.870000,301.010000,327.300000,5329274.022151
1510675200,327.300000,339.000000,325.550000,327.550000,3797480.767925
1510761600,327.560000,333.000000,319.500000,329.370000,4391720.680825
1510848000,329.380000,336.000000,322.010000,333.620000,6353524.718030
1510934400,333.330000,335.000000,323.500000,333.500000,4359787.275929
1511020800,333.500000,376.000000,332.920000,358.100000,11295075.901901
1511107200,358.100000,366.280000,349.080000,363.090000,9333744.417233
1511193600,363.090000,375.000000,353.000000,371.510000,9203415.908869
1511280000,371.480000,372.400000,360.000000,366.240000,6619749.634662
1511366400,366.200000,416.790000,365.790000,413.690000,14345657.653865
1511452800,413.660000,460.000000,398.020000,453.040000,20356703.838979
1511539200,453.470000,485.000000,445.640000,469.060000,15192010.296201
1511625600,468.730000,469.750000,446.000000,455.860000,11929803.019149
1511712000,455.860000,487.330000,448.000000,474.710000,15186340.965405
1511798400,474.710000,480.010000,453.700000,468.970000,14871641.792012
1511884800,468.660000,510.000000,461.000000,490.410000,20717226.475273
1511971200,490.070000,496.190000,387.160000,397.070000,18082951.695574
1512057600,397.920000,458.000000,397.060000,446.820000,12130554.800392
1512144000,446.800000,475.000000,440.110000,451.100000,10537125.467144
1512230400,450.800000,480.000000,450.540000,478.060000,9519889.841487
1512316800,478.290000,480.000000,439.990000,459.280000,12299591.008799
1512403200,459.280000,468.280000,452.460000,457.880000,17167566.260739
1512489600,457.800000,463.000000,421.180000,423.990000,26327397.723684
1512576000,423.990000,439.870000,394.990000,403.940000,15653863.220914
1512662400,404.010000,455.000000,396.470000,442.500000,18355927.706343
1512748800,442.590000,487.840000,438.000000,476.950000,20863828.134926
1512835200,476.000000,489.000000,410.000000,441.990000,20601637.639224
1512921600,440.940000,468.980000,427.790000,466.440000,16017710.337943
1513008000,466.390000,627.990000,460.000000,603.000000,59284405.116812
1513094400,603.030000,714.500000,540.000000,685.800000,67913773.342138
1513180800,685.790000,752.000000,627.020000,666.990000,79819155.871899
1513267200,663.100000,694.000000,601.000000,684.950000,35580307.705340
1513353600,684.950000,712.320000,668.800000,680.000000,22181011.411971
1513440000,680.010000,720.000000,675.000000,706.570000,27057150.406298
1513526400,704.000000,740.650000,663.050000,721.520000,42371608.229140
1513612800,722.310000,858.230000,721.520000,801.820000,60530617.354175
1513699200,801.960000,829.860000,721.000000,804.960000,46617255.414633
1513785600,804.890000,855.000000,748.200000,765.380000,37012300.411889
1513872000,766.790000,798.990000,500.000000,590.460000,65599193.423696
1513958400,590.460000,713.000000,560.260000,692.420000,39499527.638548
1514044800,690.350000,712.000000,565.000000,612.500000,44746953.625134
1514131200,612.740000,738.000000,590.910000,702.400000,46677232.150963
1514217600,702.920000,753.360000,694.020000,742.150000,41053011.096994
1514304000,741.490000,769.990000,724.000000,737.620000,39638011.109722
1514390400,737.560000,744.740000,656.030000,700.020000,45422505.356397
1514476800,700.000000,750.000000,670.010000,750.000000,32974361.376821
1514563200,749.990000,760.000000,650.000000,680.900000,42321342.052529
1514649600,680.510000,727.980000,651.670000,716.740000,33077838.409431
1514736000,716.740000,758.000000,716.420000,747.090000,36226590.459217
1514822400,747.720000,890.000000,735.930000,862.050000,72738367.478629
1514908800,863.590000,885.720000,820.000000,876.000000,53774642.739411
1514995200,876.000000,1013.990000,860.180000,993.500000,73413590.101245
1515081600,993.410000,1035.000000,930.000000,982.990000,56264484.789116
1515168000,982.990000,1007.990000,945.030000,1006.790000,54172166.549614
1515254400,1006.970000,1099.000000,991.990000,1099.000000,51058036.645856
1515340800,1099.000000,1238.000000,944.000000,1055.050000,105520616.421562
1515427200,1055.050000,1254.000000,1053.970000,1206.000000,94496798.716875
1515513600,1206.800000,1405.000000,1198.180000,1340.030000,107600170.553707
1515600000,1340.040000,1347.540000,1125.000000,1226.080000,116366596.590175
1515686400,1226.080000,1290.000000,1089.000000,1215.780000,86519081.258397
1515772800,1216.420000,1370.000000,1190.000000,1354.000000,76435618.194763
1515859200,1354.000000,1422.000000,1231.000000,1262.000000,91548494.748790
1515945600,1262.010000,1368.590000,1242.500000,1308.500000,81378970.823377
1516032000,1308.500000,1308.780000,980.200000,1118.910000,125210432.276354
1516118400,1118.910000,1118.910000,766.950000,784.590000,175057333.062033
1516204800,784.840000,1062.490000,783.220000,1061.000000,151691951.061229
1516291200,1061.000000,1085.000000,951.520000,1041.910000,97286256.648110
1516377600,1041.930000,1133.000000,1008.800000,1123.190000,60920027.897298
1516464000,1124.040000,1168.540000,1038.000000,1050.320000,52184214.777178
1516550400,1050.150000,1083.710000,945.000000,955.300000,68192804.629394
1516636800,955.300000,1012.000000,915.000000,987.000000,47962282.864009
1516723200,986.900000,1070.000000,935.000000,1021.000000,77172101.583947
1516809600,1021.000000,1114.220000,1005.030000,1038.000000,86068265.481149
1516896000,1038.850000,1085.000000,992.960000,1060.020000,77716734.134661
1516982400,1060.230000,1093.000000,1027.000000,1091.910000,51592324.247911
1517068800,1091.910000,1272.880000,1084.810000,1222.000000,97760920.157592
1517155200,1222.000000,1258.660000,1171.000000,1201.190000,64226673.327280
1517241600,1201.990000,1205.980000,1110.110000,1119.070000,64136254.935544
1517328000,1119.690000,1142.000000,1029.390000,1105.500000,79407792.173385
1517414400,1105.490000,1163.410000,1070.100000,1082.030000,99914985.121510
1517500800,1082.050000,1087.000000,790.010000,966.800000,184643690.191066
1517587200,966.800000,998.360000,852.000000,953.330000,90848274.896675
1517673600,954.100000,986.000000,850.000000,858.620000,73448906.496730
1517760000,857.540000,885.250000,710.100000,736.590000,113422071.515429
1517846400,738.510000,778.120000,568.000000,738.020000,212298264.524605
1517932800,738.020000,846.900000,682.000000,816.000000,136908030.609168
1518019200,816.000000,846.900000,750.000000,806.010000,83132084.483890
1518105600,806.090000,858.000000,779.780000,844.320000,59363537.340546
1518192000,844.990000,907.750000,832.670000,836.000000,65635140.292518
1518278400,836.010000,855.010000,778.000000,849.430000,60170076.935127
1518364800,849.430000,872.240000,805.200000,856.000000,45195459.530898
1518451200,855.980000,876.640000,822.480000,834.000000,43473948.200430
1518537600,833.950000,900.000000,832.460000,900.000000,51782348.035975
1518624000,899.930000,944.800000,895.000000,931.540000,56579673.255897
1518710400,931.790000,949.000000,904.180000,930.860000,34174988.928948
1518796800,930.920000,975.010000,920.230000,965.000000,31118186.500394
1518883200,964.850000,986.880000,899.340000,932.010000,40325707.887624
1518969600,932.330000,957.400000,908.000000,954.700000,22895152.782625
1519056000,954.900000,962.410000,930.000000,939.000000,27007978.626108
1519142400,938.980000,943.770000,833.530000,839.980000,47921959.741506
1519228800,839.980000,872.170000,788.130000,811.980000,48802728.810382
1519315200,810.720000,883.000000,784.280000,866.310000,45548903.313629
1519401600,866.310000,874.970000,815.000000,829.980000,43053040.509975
1519488000,829.910000,848.710000,808.100000,824.150000,27729034.453027
1519574400,824.150000,883.230000,820.100000,872.090000,33455689.618274
1519660800,873.990000,895.500000,857.560000,873.560000,48241274.621086
1519747200,873.530000,895.000000,855.080000,868.280000,38651120.941087
1519833600,868.250000,874.980000,847.520000,865.450000,43573208.850540
1519920000,865.450000,879.400000,850.980000,854.290000,35463224.096004
1520006400,854.890000,871.000000,850.270000,862.530000,39198437.416137
1520092800,862.470000,866.040000,838.110000,856.300000,54270988.351459
1520179200,856.300000,875.000000,856.300000,861.650000,63513075.595820
1520265600,861.650000,863.360000,819.010000,829.500000,65539688.899806
1520352000,829.500000,830.880000,774.870000,786.830000,64753291.961797
1520438400,786.700000,788.320000,723.000000,748.500000,86056161.336493
1520524800,748.390000,750.560000,638.210000,695.380000,85425405.213761
1520611200,695.360000,745.000000,679.050000,731.500000,63648526.623121
1520697600,731.000000,735.850000,657.620000,698.780000,59537399.279022
1520784000,698.780000,737.440000,690.160000,692.900000,46042615.368752
1520870400,692.900000,714.990000,678.000000,690.050000,51187784.820925
1520956800,691.420000,702.440000,650.010000,654.340000,64201556.359361
1521043200,654.340000,655.670000,571.710000,602.000000,93013375.377500
1521129600,600.780000,626.000000,584.760000,622.300000,61747315.674866
1521216000,622.320000,625.000000,575.580000,576.910000,70913233.144579
1521302400,576.800000,579.000000,453.530000,461.670000,118254350.190449
1521388800,461.340000,559.000000,455.190000,550.000000,130017455.724091
1521475200,550.000000,559.000000,515.850000,534.860000,84458104.399721
1521561600,534.410000,590.560000,534.410000,575.800000,86800487.845387
1521648000,575.800000,578.000000,519.780000,533.940000,76545974.924796
1521734400,533.850000,543.150000,508.070000,527.240000,66923260.803177
1521820800,527.140000,545.500000,520.000000,539.570000,54309233.685692
1521907200,539.570000,540.270000,511.610000,516.110000,51328283.946785
1521993600,515.620000,535.070000,476.560000,483.300000,73314271.358264
1522080000,483.790000,496.130000,447.500000,459.650000,88444764.693458
1522166400,459.200000,465.510000,439.560000,445.910000,64942969.434423
1522252800,446.690000,451.270000,397.000000,407.030000,81787341.012615
1522339200,407.030000,419.000000,367.070000,386.310000,97482327.918009
1522425600,386.400000,419.000000,368.000000,402.520000,79829696.573136
1522512000,402.500000,410.480000,358.000000,360.640000,60622969.113457
1522598400,360.640000,394.530000,360.000000,389.380000,55165228.347237
1522684800,389.370000,407.000000,375.100000,403.400000,47793411.099634
1522771200,403.420000,418.150000,370.500000,371.740000,55221479.560603
1522857600,371.750000,387.020000,363.000000,377.880000,46069013.992647
1522944000,377.650000,386.510000,363.210000,366.540000,39848951.579452
1523030400,366.540000,388.200000,364.830000,387.570000,22204436.173035
1523116800,387.670000,403.330000,382.550000,400.810000,26069879.507438
1523203200,400.970000,432.010000,387.040000,396.650000,70895686.258650
1523289600,396.710000,407.990000,389.100000,406.370000,58077778.914659
1523376000,406.230000,424.740000,405.020000,420.640000,64293778.702875
1523462400,420.640000,473.570000,413.090000,465.000000,98855512.810634
1523548800,465.480000,529.770000,453.100000,517.800000,114209470.405709
1523635200,517.800000,520.000000,481.840000,493.700000,91368344.598421
1523721600,493.700000,529.790000,491.470000,521.150000,78824074.655337
1523808000,521.750000,537.710000,498.150000,504.000000,91093624.439507
1523894400,504.340000,520.760000,500.500000,514.000000,68976586.955299
1523980800,514.000000,517.990000,501.240000,510.040000,66317916.870327
1524067200,510.090000,548.000000,510.000000,546.480000,84716132.203865
1524153600,546.470000,595.940000,546.470000,585.730000,114684391.137241
1524240000,585.880000,624.470000,573.990000,608.000000,121604545.145563
1524326400,608.000000,641.800000,590.060000,634.210000,94068626.491338
1524412800,634.470000,649.530000,615.390000,645.470000,81422541.135548
1524499200,644.810000,712.980000,632.130000,699.500000,125078405.123005
1524585600,699.770000,710.700000,596.000000,622.310000,190438190.051769
1524672000,622.020000,647.990000,600.110000,628.750000,128953543.144308
1524758400,628.750000,685.700000,626.230000,674.000000,107478619.681211
1524844800,674.050000,694.180000,639.730000,685.520000,91355962.888297
1524931200,686.240000,702.000000,665.000000,682.170000,87715911.001844
1525017600,682.130000,694.870000,670.870000,683.260000,68726202.710377
1525104000,683.260000,687.250000,630.000000,650.000000,90955533.753375
1525190400,649.340000,688.000000,649.340000,683.490000,82461800.045641
1525276800,683.490000,759.400000,671.980000,749.000000,150457048.468261
1525363200,748.960000,812.000000,748.480000,776.310000,167661298.192381
1525449600,776.620000,833.010000,768.010000,821.500000,156235438.558765
1525536000,821.040000,841.590000,751.000000,775.110000,164033942.915008
1525622400,775.000000,798.980000,700.840000,730.320000,185544151.815444
1525708800,730.320000,776.000000,721.110000,738.180000,163998725.696166
1525795200,738.130000,759.040000,711.110000,748.130000,126678080.241392
1525881600,748.870000,769.270000,744.000000,762.590000,102412644.823629
1525968000,762.590000,765.440000,667.130000,680.930000,160766940.440681
1526054400,680.930000,694.550000,623.580000,660.070000,130851316.255037
1526140800,659.770000,730.000000,650.000000,726.490000,94235756.738776
1526227200,726.510000,740.300000,687.000000,734.620000,149054257.210876
1526313600,734.600000,741.890000,708.000000,718.370000,85640861.601220
1526400000,718.430000,727.010000,675.000000,698.030000,114961756.586499
1526486400,698.040000,718.900000,688.000000,706.420000,87262572.189184
1526572800,706.190000,708.560000,657.000000,677.380000,132560295.252293
1526659200,677.390000,716.890000,671.740000,706.610000,107264573.552163
1526745600,707.040000,718.380000,685.000000,714.420000,82125506.549251
1526832000,714.390000,723.450000,694.230000,700.790000,67203183.315938
1526918400,700.830000,700.920000,677.350000,680.400000,65765292.305283
1527004800,680.410000,683.200000,591.100000,599.330000,111513623.854413
1527091200,599.330000,610.470000,549.000000,594.670000,142573020.024717
1527177600,594.650000,617.170000,578.210000,599.370000,83541207.713993
1527264000,599.420000,606.060000,570.000000,603.650000,57128972.535551
1527350400,603.620000,606.630000,565.520000,572.370000,62459784.044231
